,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
226,2021-04-08T03:00:00,2021-04-08T10:00:00,232.35,33.0,46,1008.0,144,0.5364770000000001,8,4,2021,36000
227,2021-04-08T04:00:00,2021-04-08T11:00:00,261.08,34.6,41,1007.0,212,1.43526,8,4,2021,39600
228,2021-04-08T05:00:00,2021-04-08T12:00:00,631.835,35.7,37,1006.0,224,2.44033,8,4,2021,43200
229,2021-04-08T06:00:00,2021-04-08T13:00:00,358.021,35.6,35,1004.5,229,2.75064,8,4,2021,46800
230,2021-04-08T07:00:00,2021-04-08T14:00:00,226.08,34.6,39,1003.5,226,3.90045,8,4,2021,50400
231,2021-04-08T08:00:00,2021-04-08T15:00:00,195.513,30.6,54,1003.5,183,5.61874,8,4,2021,54000
232,2021-04-08T09:00:00,2021-04-08T16:00:00,117.21,31.7,51,1003.5,188,3.79776,8,4,2021,57600
233,2021-04-08T10:00:00,2021-04-08T17:00:00,52.155,28.4,67,1004.5,105,6.05615,8,4,2021,61200
234,2021-04-08T11:00:00,2021-04-08T18:00:00,0.3173,24.5,88,1005.5,123,7.0690399999999975,8,4,2021,64800
235,2021-04-08T12:00:00,2021-04-08T19:00:00,0.0,25.2,80,1006.0,139,4.5704,8,4,2021,68400
236,2021-04-08T13:00:00,2021-04-08T20:00:00,0.0,25.0,82,1007.0,127,3.2084,8,4,2021,72000
237,2021-04-08T14:00:00,2021-04-08T21:00:00,0.0,25.6,80,1007.5,139,3.71568,8,4,2021,75600
238,2021-04-08T15:00:00,2021-04-08T22:00:00,0.0,26.0,78,1008.0,125,2.48266,8,4,2021,79200
239,2021-04-08T16:00:00,2021-04-08T23:00:00,0.0,26.1,78,1007.5,114,2.56019,8,4,2021,82800
240,2021-04-08T17:00:00,2021-04-09T00:00:00,0.0,26.3,75,1007.0,144,2.7488728,9,4,2021,0
241,2021-04-08T18:00:00,2021-04-09T01:00:00,0.0,26.0,75,1006.0,160,2.9064970000000003,9,4,2021,3600
242,2021-04-08T19:00:00,2021-04-09T02:00:00,0.0,25.9,74,1005.5,145,1.6577324,9,4,2021,7200
243,2021-04-08T20:00:00,2021-04-09T03:00:00,0.0,25.4,77,1005.5,119,1.1212946,9,4,2021,10800
244,2021-04-08T21:00:00,2021-04-09T04:00:00,0.0,24.7,81,1006.0,93,1.1447926000000002,9,4,2021,14400
245,2021-04-08T22:00:00,2021-04-09T05:00:00,0.0,24.7,82,1007.0,48,1.5035298,9,4,2021,18000
246,2021-04-08T23:00:00,2021-04-09T06:00:00,12.665923,25.0,81,1007.5,45,1.8423964,9,4,2021,21600
247,2021-04-09T00:00:00,2021-04-09T07:00:00,244.37428,25.8,76,1008.5,49,1.9737707,9,4,2021,25200
248,2021-04-09T01:00:00,2021-04-09T08:00:00,463.91656,27.5,68,1009.0,43,1.5237056999999998,9,4,2021,28800
249,2021-04-09T02:00:00,2021-04-09T09:00:00,186.5825,29.4,60,1009.0,11,0.99185646,9,4,2021,32400
250,2021-04-09T03:00:00,2021-04-09T10:00:00,278.84125,31.6,52,1008.5,316,0.67810583,9,4,2021,36000
251,2021-04-09T04:00:00,2021-04-09T11:00:00,736.40393,33.1,48,1008.0,297,1.4717870000000002,9,4,2021,39600
252,2021-04-09T05:00:00,2021-04-09T12:00:00,269.775,34.2,44,1006.5,300,2.2298882,9,4,2021,43200
253,2021-04-09T06:00:00,2021-04-09T13:00:00,490.41153,34.8,41,1005.5,315,2.5425494,9,4,2021,46800
254,2021-04-09T07:00:00,2021-04-09T14:00:00,292.59103,34.3,41,1004.5,302,2.2757318,9,4,2021,50400
255,2021-04-09T08:00:00,2021-04-09T15:00:00,195.32822,33.4,44,1003.5,274,4.4034953,9,4,2021,54000
256,2021-04-09T09:00:00,2021-04-09T16:00:00,231.98395,31.9,50,1003.5,240,4.2411885,9,4,2021,57600
257,2021-04-09T10:00:00,2021-04-09T17:00:00,161.90941999999995,30.6,56,1004.0,175,5.3144894,9,4,2021,61200
258,2021-04-09T11:00:00,2021-04-09T18:00:00,1.2944273000000002,28.3,67,1005.0,157,6.274853,9,4,2021,64800
259,2021-04-09T12:00:00,2021-04-09T19:00:00,0.0,27.7,70,1006.0,147,5.857233,9,4,2021,68400
260,2021-04-09T13:00:00,2021-04-09T20:00:00,0.0,27.6,72,1007.0,140,4.886216,9,4,2021,72000
261,2021-04-09T14:00:00,2021-04-09T21:00:00,0.0,27.3,72,1007.5,138,4.6143913,9,4,2021,75600
262,2021-04-09T15:00:00,2021-04-09T22:00:00,0.0,26.8,72,1008.0,140,4.1772013,9,4,2021,79200
263,2021-04-09T16:00:00,2021-04-09T23:00:00,0.0,26.4,74,1007.5,139,3.9242437,9,4,2021,82800
264,2021-04-09T17:00:00,2021-04-10T00:00:00,0.0,26.8,75,1007.5,162,2.87184,10,4,2021,0
265,2021-04-09T18:00:00,2021-04-10T01:00:00,0.0,26.2,78,1006.5,145,2.93598,10,4,2021,3600
266,2021-04-09T19:00:00,2021-04-10T02:00:00,0.0,25.7,81,1006.5,129,2.55277,10,4,2021,7200
267,2021-04-09T20:00:00,2021-04-10T03:00:00,0.0,25.8,81,1006.0,87,2.11984,10,4,2021,10800
268,2021-04-09T21:00:00,2021-04-10T04:00:00,0.0,25.3,83,1006.5,70,2.05862,10,4,2021,14400
269,2021-04-09T22:00:00,2021-04-10T05:00:00,0.0,25.0,85,1007.0,72,2.11234,10,4,2021,18000
270,2021-04-09T23:00:00,2021-04-10T06:00:00,9.48484,24.8,85,1008.0,70,2.11363,10,4,2021,21600
271,2021-04-10T00:00:00,2021-04-10T07:00:00,125.532,25.9,80,1009.0,73,2.3839900000000003,10,4,2021,25200
272,2021-04-10T01:00:00,2021-04-10T08:00:00,166.033,27.5,71,1009.5,73,2.45692,10,4,2021,28800
273,2021-04-10T02:00:00,2021-04-10T09:00:00,205.72,29.3,63,1010.0,60,2.48143,10,4,2021,32400
274,2021-04-10T03:00:00,2021-04-10T10:00:00,232.7,31.1,55,1009.5,52,2.15016,10,4,2021,36000
275,2021-04-10T04:00:00,2021-04-10T11:00:00,261.18,32.9,49,1009.0,54,1.519,10,4,2021,39600
276,2021-04-10T05:00:00,2021-04-10T12:00:00,269.71,34.6,43,1008.0,55,0.715832,10,4,2021,43200
277,2021-04-10T06:00:00,2021-04-10T13:00:00,257.533,35.8,38,1006.5,85,0.258699,10,4,2021,46800
278,2021-04-10T07:00:00,2021-04-10T14:00:00,225.74,35.3,37,1005.5,173,0.8477600000000001,10,4,2021,50400
279,2021-04-10T08:00:00,2021-04-10T15:00:00,177.275,34.0,39,1005.0,216,2.1969,10,4,2021,54000
280,2021-04-10T09:00:00,2021-04-10T16:00:00,116.95,33.2,44,1004.5,234,4.4756300000000016,10,4,2021,57600
281,2021-04-10T10:00:00,2021-04-10T17:00:00,52.0375,31.7,51,1005.5,182,4.6213,10,4,2021,61200
282,2021-04-10T11:00:00,2021-04-10T18:00:00,0.4275,27.4,71,1007.0,103,3.43527,10,4,2021,64800
283,2021-04-10T12:00:00,2021-04-10T19:00:00,0.0,26.6,78,1008.5,43,2.92565,10,4,2021,68400
284,2021-04-10T13:00:00,2021-04-10T20:00:00,0.0,26.6,78,1009.0,54,0.717669,10,4,2021,72000
285,2021-04-10T14:00:00,2021-04-10T21:00:00,0.0,28.0,70,1009.0,139,2.77799,10,4,2021,75600
286,2021-04-10T15:00:00,2021-04-10T22:00:00,0.0,27.9,68,1009.0,141,3.96599,10,4,2021,79200
287,2021-04-10T16:00:00,2021-04-10T23:00:00,0.0,27.4,70,1009.0,134,4.20305,10,4,2021,82800
288,2021-04-10T17:00:00,2021-04-11T00:00:00,0.0,28.3,64,1008.5,135,4.22481,11,4,2021,0
289,2021-04-10T18:00:00,2021-04-11T01:00:00,0.0,28.1,64,1008.0,134,3.95024,11,4,2021,3600
290,2021-04-10T19:00:00,2021-04-11T02:00:00,0.0,27.7,66,1007.5,121,3.57568,11,4,2021,7200
291,2021-04-10T20:00:00,2021-04-11T03:00:00,0.0,27.1,68,1007.0,98,2.70099,11,4,2021,10800
292,2021-04-10T21:00:00,2021-04-11T04:00:00,0.0,26.6,72,1007.5,84,2.50151,11,4,2021,14400
293,2021-04-10T22:00:00,2021-04-11T05:00:00,0.0,26.3,74,1008.0,79,2.47037,11,4,2021,18000
294,2021-04-10T23:00:00,2021-04-11T06:00:00,6.1175,26.0,76,1008.5,77,2.42017,11,4,2021,21600
295,2021-04-11T00:00:00,2021-04-11T07:00:00,63.8525,27.0,70,1009.5,76,2.85743,11,4,2021,25200
296,2021-04-11T01:00:00,2021-04-11T08:00:00,128.61,28.7,62,1010.5,62,2.6453900000000004,11,4,2021,28800
297,2021-04-11T02:00:00,2021-04-11T09:00:00,187.173,30.5,54,1010.5,57,2.4139,11,4,2021,32400
298,2021-04-11T03:00:00,2021-04-11T10:00:00,232.852,32.4,48,1010.0,52,1.83526,11,4,2021,36000
299,2021-04-11T04:00:00,2021-04-11T11:00:00,261.207,34.4,42,1009.5,50,1.3554,11,4,2021,39600
300,2021-04-11T05:00:00,2021-04-11T12:00:00,269.635,35.9,36,1008.5,87,0.822105,11,4,2021,43200
301,2021-04-11T06:00:00,2021-04-11T13:00:00,257.383,37.0,33,1007.0,62,0.6043810000000001,11,4,2021,46800
302,2021-04-11T07:00:00,2021-04-11T14:00:00,225.557,36.7,32,1005.5,285,0.157581,11,4,2021,50400
303,2021-04-11T08:00:00,2021-04-11T15:00:00,177.09799999999996,35.5,34,1005.0,199,2.95455,11,4,2021,54000
304,2021-04-11T09:00:00,2021-04-11T16:00:00,116.817,33.9,40,1005.0,198,5.58,11,4,2021,57600
305,2021-04-11T10:00:00,2021-04-11T17:00:00,51.98,33.5,42,1006.0,146,4.76642,11,4,2021,61200
306,2021-04-11T11:00:00,2021-04-11T18:00:00,0.476088,31.1,52,1007.0,145,5.06225,11,4,2021,64800
307,2021-04-11T12:00:00,2021-04-11T19:00:00,0.0,29.2,59,1008.0,144,6.45653,11,4,2021,68400
308,2021-04-11T13:00:00,2021-04-11T20:00:00,0.0,28.5,63,1009.0,145,5.88759,11,4,2021,72000
309,2021-04-11T14:00:00,2021-04-11T21:00:00,0.0,27.9,66,1009.5,144,5.9022,11,4,2021,75600
310,2021-04-11T15:00:00,2021-04-11T22:00:00,0.0,27.6,68,1009.5,142,5.7587800000000025,11,4,2021,79200
311,2021-04-11T16:00:00,2021-04-11T23:00:00,0.0,27.3,70,1009.0,138,4.82822,11,4,2021,82800
312,2021-04-11T17:00:00,2021-04-12T00:00:00,0.0,27.5,66,1009.0,134,5.24972,12,4,2021,0
313,2021-04-11T18:00:00,2021-04-12T01:00:00,0.0,27.2,68,1009.0,121,3.30575,12,4,2021,3600
314,2021-04-11T19:00:00,2021-04-12T02:00:00,0.0,26.7,71,1008.5,68,2.2553400000000003,12,4,2021,7200
315,2021-04-11T20:00:00,2021-04-12T03:00:00,0.0,26.0,75,1008.5,44,2.31674,12,4,2021,10800
316,2021-04-11T21:00:00,2021-04-12T04:00:00,0.0,25.5,79,1009.0,51,2.36084,12,4,2021,14400
317,2021-04-11T22:00:00,2021-04-12T05:00:00,0.0,25.2,80,1009.0,46,2.61433,12,4,2021,18000
318,2021-04-11T23:00:00,2021-04-12T06:00:00,24.0877,25.0,80,1009.5,45,2.39271,12,4,2021,21600
319,2021-04-12T00:00:00,2021-04-12T07:00:00,256.893,26.5,72,1010.5,45,2.94168,12,4,2021,25200
320,2021-04-12T01:00:00,2021-04-12T08:00:00,515.932,28.6,62,1011.0,39,3.10945,12,4,2021,28800
321,2021-04-12T02:00:00,2021-04-12T09:00:00,706.6060000000001,30.7,54,1011.0,53,2.94043,12,4,2021,32400
322,2021-04-12T03:00:00,2021-04-12T10:00:00,910.289,32.7,46,1010.5,59,2.43532,12,4,2021,36000
323,2021-04-12T04:00:00,2021-04-12T11:00:00,476.199,34.7,40,1010.0,67,1.6650200000000002,12,4,2021,39600
324,2021-04-12T05:00:00,2021-04-12T12:00:00,323.225,36.2,36,1008.5,89,1.2706,12,4,2021,43200
325,2021-04-12T06:00:00,2021-04-12T13:00:00,859.674,37.1,33,1007.0,115,0.77107,12,4,2021,46800
326,2021-04-12T07:00:00,2021-04-12T14:00:00,225.365,36.4,34,1006.0,160,2.68172,12,4,2021,50400
327,2021-04-12T08:00:00,2021-04-12T15:00:00,176.915,33.9,42,1005.5,178,5.87668,12,4,2021,54000
328,2021-04-12T09:00:00,2021-04-12T16:00:00,116.685,33.1,45,1005.5,166,5.81617,12,4,2021,57600
329,2021-04-12T10:00:00,2021-04-12T17:00:00,85.9862,33.1,45,1005.5,160,5.93857,12,4,2021,61200
330,2021-04-12T11:00:00,2021-04-12T18:00:00,0.871822,31.4,50,1007.0,139,6.5487199999999985,12,4,2021,64800
331,2021-04-12T12:00:00,2021-04-12T19:00:00,0.0,30.0,59,1007.5,138,6.29395,12,4,2021,68400
332,2021-04-12T13:00:00,2021-04-12T20:00:00,0.0,29.0,66,1009.5,133,4.9485199999999985,12,4,2021,72000
333,2021-04-12T14:00:00,2021-04-12T21:00:00,0.0,28.8,68,1009.5,122,3.88536,12,4,2021,75600
334,2021-04-12T15:00:00,2021-04-12T22:00:00,0.0,28.6,66,1009.5,134,4.86416,12,4,2021,79200
335,2021-04-12T16:00:00,2021-04-12T23:00:00,0.0,28.0,68,1009.5,132,4.62791,12,4,2021,82800
336,2021-04-12T17:00:00,2021-04-13T00:00:00,0.0,27.2,75,1009.5,133,3.72224,13,4,2021,0
337,2021-04-12T18:00:00,2021-04-13T01:00:00,0.0,26.9,76,1008.5,136,3.65898,13,4,2021,3600
338,2021-04-12T19:00:00,2021-04-13T02:00:00,0.0,26.8,76,1008.0,137,3.97099,13,4,2021,7200
339,2021-04-12T20:00:00,2021-04-13T03:00:00,0.0,26.6,77,1007.5,127,3.32155,13,4,2021,10800
340,2021-04-12T21:00:00,2021-04-13T04:00:00,0.0,26.3,80,1008.0,113,2.25428,13,4,2021,14400
341,2021-04-12T22:00:00,2021-04-13T05:00:00,0.0,26.0,82,1008.5,86,1.75049,13,4,2021,18000
342,2021-04-12T23:00:00,2021-04-13T06:00:00,5.2041,25.9,82,1009.0,73,1.66294,13,4,2021,21600
343,2021-04-13T00:00:00,2021-04-13T07:00:00,118.157,27.2,75,1010.0,74,2.14237,13,4,2021,25200
344,2021-04-13T01:00:00,2021-04-13T08:00:00,517.508,29.1,64,1010.5,90,2.68759,13,4,2021,28800
345,2021-04-13T02:00:00,2021-04-13T09:00:00,677.04,31.0,55,1010.5,101,2.83394,13,4,2021,32400
346,2021-04-13T03:00:00,2021-04-13T10:00:00,618.675,32.7,48,1010.0,92,2.66498,13,4,2021,36000
347,2021-04-13T04:00:00,2021-04-13T11:00:00,984.717,34.3,43,1009.0,63,2.12196,13,4,2021,39600
348,2021-04-13T05:00:00,2021-04-13T12:00:00,759.824,35.7,40,1008.0,34,2.11724,13,4,2021,43200
349,2021-04-13T06:00:00,2021-04-13T13:00:00,380.47,35.3,40,1006.5,31,1.93818,13,4,2021,46800
350,2021-04-13T07:00:00,2021-04-13T14:00:00,225.167,33.9,44,1005.5,150,2.8529,13,4,2021,50400
351,2021-04-13T08:00:00,2021-04-13T15:00:00,176.73,31.5,54,1005.5,157,5.61567,13,4,2021,54000
352,2021-04-13T09:00:00,2021-04-13T16:00:00,315.971,31.5,54,1004.5,171,5.26399,13,4,2021,57600
353,2021-04-13T10:00:00,2021-04-13T17:00:00,156.55100000000004,32.4,52,1005.0,159,5.67874,13,4,2021,61200
354,2021-04-13T11:00:00,2021-04-13T18:00:00,0.4475,29.7,62,1006.0,158,6.39382,13,4,2021,64800
355,2021-04-13T12:00:00,2021-04-13T19:00:00,0.0,29.0,65,1006.5,157,6.11096,13,4,2021,68400
356,2021-04-13T13:00:00,2021-04-13T20:00:00,0.0,28.4,69,1007.5,152,6.17751,13,4,2021,72000
357,2021-04-13T14:00:00,2021-04-13T21:00:00,0.0,28.0,72,1008.0,140,5.51834,13,4,2021,75600
358,2021-04-13T15:00:00,2021-04-13T22:00:00,0.0,27.7,74,1008.5,135,4.45262,13,4,2021,79200
359,2021-04-13T16:00:00,2021-04-13T23:00:00,0.0,27.4,76,1008.5,134,3.79978,13,4,2021,82800
360,2021-04-13T17:00:00,2021-04-14T00:00:00,0.0,27.0,78,1009.0,133,4.23696,14,4,2021,0
361,2021-04-13T18:00:00,2021-04-14T01:00:00,0.0,27.0,78,1008.0,143,3.73022,14,4,2021,3600
362,2021-04-13T19:00:00,2021-04-14T02:00:00,0.0,26.7,78,1007.0,134,2.6608,14,4,2021,7200
363,2021-04-13T20:00:00,2021-04-14T03:00:00,0.0,26.5,78,1007.0,132,2.60615,14,4,2021,10800
364,2021-04-13T21:00:00,2021-04-14T04:00:00,0.0,26.4,79,1007.5,143,2.04981,14,4,2021,14400
365,2021-04-13T22:00:00,2021-04-14T05:00:00,0.0,26.1,80,1008.0,143,2.22092,14,4,2021,18000
366,2021-04-13T23:00:00,2021-04-14T06:00:00,5.4796,26.0,81,1008.5,153,2.2124900000000003,14,4,2021,21600
367,2021-04-14T00:00:00,2021-04-14T07:00:00,134.313,27.5,74,1009.5,151,2.71411,14,4,2021,25200
368,2021-04-14T01:00:00,2021-04-14T08:00:00,303.873,29.4,65,1010.5,148,3.14766,14,4,2021,28800
369,2021-04-14T02:00:00,2021-04-14T09:00:00,487.741,30.9,57,1010.0,155,3.37447,14,4,2021,32400
370,2021-04-14T03:00:00,2021-04-14T10:00:00,901.842,32.6,50,1009.5,164,3.38036,14,4,2021,36000
371,2021-04-14T04:00:00,2021-04-14T11:00:00,872.967,34.0,45,1009.0,183,3.1861,14,4,2021,39600
372,2021-04-14T05:00:00,2021-04-14T12:00:00,269.328,35.0,42,1007.5,194,3.17428,14,4,2021,43200
373,2021-04-14T06:00:00,2021-04-14T13:00:00,256.875,34.2,43,1006.5,186,3.26,14,4,2021,46800
374,2021-04-14T07:00:00,2021-04-14T14:00:00,699.1419999999997,33.2,47,1005.5,189,4.00807,14,4,2021,50400
375,2021-04-14T08:00:00,2021-04-14T15:00:00,695.158,34.7,42,1004.5,208,4.8270300000000015,14,4,2021,54000
376,2021-04-14T09:00:00,2021-04-14T16:00:00,371.537,34.9,40,1004.0,199,3.23676,14,4,2021,57600
377,2021-04-14T10:00:00,2021-04-14T17:00:00,134.475,33.3,46,1004.0,124,3.83307,14,4,2021,61200
378,2021-04-14T11:00:00,2021-04-14T18:00:00,1.82516,30.7,58,1005.5,141,6.08235,14,4,2021,64800
379,2021-04-14T12:00:00,2021-04-14T19:00:00,0.0,28.6,67,1006.0,164,4.7976,14,4,2021,68400
380,2021-04-14T13:00:00,2021-04-14T20:00:00,0.0,27.9,71,1007.5,144,3.3495,14,4,2021,72000
381,2021-04-14T14:00:00,2021-04-14T21:00:00,0.0,27.8,73,1008.0,147,2.84115,14,4,2021,75600
382,2021-04-14T15:00:00,2021-04-14T22:00:00,0.0,27.6,74,1007.5,148,3.23972,14,4,2021,79200
383,2021-04-14T16:00:00,2021-04-14T23:00:00,0.0,28.0,71,1008.0,172,3.09145,14,4,2021,82800
384,2021-04-14T17:00:00,2021-04-15T00:00:00,0.0,27.4,73,1008.0,195,2.23253,15,4,2021,0
385,2021-04-14T18:00:00,2021-04-15T01:00:00,0.0,27.4,72,1007.5,193,2.28201,15,4,2021,3600
386,2021-04-14T19:00:00,2021-04-15T02:00:00,0.0,27.3,73,1007.0,187,2.3519400000000004,15,4,2021,7200
387,2021-04-14T20:00:00,2021-04-15T03:00:00,0.0,27.1,74,1006.5,192,2.08906,15,4,2021,10800
388,2021-04-14T21:00:00,2021-04-15T04:00:00,0.0,26.9,76,1006.5,191,2.0349,15,4,2021,14400
389,2021-04-14T22:00:00,2021-04-15T05:00:00,0.0,26.6,77,1007.0,174,2.18906,15,4,2021,18000
390,2021-04-14T23:00:00,2021-04-15T06:00:00,30.2832,26.6,78,1007.5,151,2.17442,15,4,2021,21600
391,2021-04-15T00:00:00,2021-04-15T07:00:00,174.459,27.9,71,1008.5,158,2.29185,15,4,2021,25200
392,2021-04-15T01:00:00,2021-04-15T08:00:00,514.697,29.4,64,1009.0,157,2.46083,15,4,2021,28800
393,2021-04-15T02:00:00,2021-04-15T09:00:00,745.2330000000003,30.8,58,1009.0,160,2.45634,15,4,2021,32400
394,2021-04-15T03:00:00,2021-04-15T10:00:00,862.325,32.6,51,1008.5,186,2.21095,15,4,2021,36000
395,2021-04-15T04:00:00,2021-04-15T11:00:00,261.17,34.0,46,1007.5,215,2.52952,15,4,2021,39600
396,2021-04-15T05:00:00,2021-04-15T12:00:00,296.33,34.3,45,1006.5,234,3.29421,15,4,2021,43200
397,2021-04-15T06:00:00,2021-04-15T13:00:00,467.932,33.6,46,1005.5,243,3.39832,15,4,2021,46800
398,2021-04-15T07:00:00,2021-04-15T14:00:00,688.574,34.5,43,1004.5,254,1.96147,15,4,2021,50400
399,2021-04-15T08:00:00,2021-04-15T15:00:00,562.822,35.2,40,1003.5,238,0.979106,15,4,2021,54000
400,2021-04-15T09:00:00,2021-04-15T16:00:00,202.389,34.8,42,1003.0,186,1.28205,15,4,2021,57600
401,2021-04-15T10:00:00,2021-04-15T17:00:00,51.765,33.3,48,1003.5,174,3.03327,15,4,2021,61200
402,2021-04-15T11:00:00,2021-04-15T18:00:00,0.605477,30.3,62,1004.5,180,4.7773400000000015,15,4,2021,64800
403,2021-04-15T12:00:00,2021-04-15T19:00:00,0.0,29.1,67,1005.0,157,5.08479,15,4,2021,68400
404,2021-04-15T13:00:00,2021-04-15T20:00:00,0.0,28.4,70,1006.0,146,5.37052,15,4,2021,72000
405,2021-04-15T14:00:00,2021-04-15T21:00:00,0.0,28.1,71,1007.0,149,5.06529,15,4,2021,75600
406,2021-04-15T15:00:00,2021-04-15T22:00:00,0.0,27.5,75,1007.5,150,4.61741,15,4,2021,79200
407,2021-04-15T16:00:00,2021-04-15T23:00:00,0.0,27.7,75,1007.5,152,4.03918,15,4,2021,82800
408,2021-04-15T17:00:00,2021-04-16T00:00:00,0.0,27.0,75,1007.5,150,3.78669,16,4,2021,0
409,2021-04-15T18:00:00,2021-04-16T01:00:00,0.0,26.2,80,1006.5,152,2.72271,16,4,2021,3600
410,2021-04-15T19:00:00,2021-04-16T02:00:00,0.0,26.1,81,1006.5,141,2.92071,16,4,2021,7200
411,2021-04-15T20:00:00,2021-04-16T03:00:00,0.0,26.2,80,1006.0,151,2.7896400000000003,16,4,2021,10800
412,2021-04-15T21:00:00,2021-04-16T04:00:00,0.0,26.1,81,1006.5,151,2.84895,16,4,2021,14400
413,2021-04-15T22:00:00,2021-04-16T05:00:00,0.0,25.9,82,1007.0,152,2.41479,16,4,2021,18000
414,2021-04-15T23:00:00,2021-04-16T06:00:00,16.3448,26.1,81,1007.5,151,2.39777,16,4,2021,21600
415,2021-04-16T00:00:00,2021-04-16T07:00:00,103.843,27.6,73,1008.0,173,3.02177,16,4,2021,25200
416,2021-04-16T01:00:00,2021-04-16T08:00:00,517.866,29.1,66,1008.5,175,3.40392,16,4,2021,28800
417,2021-04-16T02:00:00,2021-04-16T09:00:00,327.896,30.9,58,1009.0,166,3.62684,16,4,2021,32400
418,2021-04-16T03:00:00,2021-04-16T10:00:00,847.393,32.0,53,1009.0,167,3.55044,16,4,2021,36000
419,2021-04-16T04:00:00,2021-04-16T11:00:00,890.302,33.1,49,1008.5,177,3.5165,16,4,2021,39600
420,2021-04-16T05:00:00,2021-04-16T12:00:00,269.062,34.2,45,1007.0,188,3.36464,16,4,2021,43200
421,2021-04-16T06:00:00,2021-04-16T13:00:00,256.487,34.4,44,1005.5,203,3.15753,16,4,2021,46800
422,2021-04-16T07:00:00,2021-04-16T14:00:00,224.533,33.9,44,1004.5,205,2.87312,16,4,2021,50400
423,2021-04-16T08:00:00,2021-04-16T15:00:00,176.15200000000004,33.2,46,1004.5,200,3.33467,16,4,2021,54000
424,2021-04-16T09:00:00,2021-04-16T16:00:00,116.14,33.1,47,1003.5,207,4.40839,16,4,2021,57600
425,2021-04-16T10:00:00,2021-04-16T17:00:00,160.72799999999995,32.8,49,1003.5,202,4.90135,16,4,2021,61200
426,2021-04-16T11:00:00,2021-04-16T18:00:00,0.48,31.0,57,1005.0,157,5.00093,16,4,2021,64800
427,2021-04-16T12:00:00,2021-04-16T19:00:00,0.0,28.5,68,1006.0,151,6.2965,16,4,2021,68400
428,2021-04-16T13:00:00,2021-04-16T20:00:00,0.0,27.9,72,1007.5,136,5.25809,16,4,2021,72000
429,2021-04-16T14:00:00,2021-04-16T21:00:00,0.0,27.2,75,1008.0,139,4.30015,16,4,2021,75600
430,2021-04-16T15:00:00,2021-04-16T22:00:00,0.0,26.9,77,1009.0,127,3.35129,16,4,2021,79200
431,2021-04-16T16:00:00,2021-04-16T23:00:00,0.0,26.6,79,1009.0,110,2.61416,16,4,2021,82800
432,2021-04-16T17:00:00,2021-04-17T00:00:00,0.0,26.9,76,1008.5,137,3.0652,17,4,2021,0
433,2021-04-16T18:00:00,2021-04-17T01:00:00,0.0,26.4,79,1008.5,148,2.9977,17,4,2021,3600
434,2021-04-16T19:00:00,2021-04-17T02:00:00,0.0,26.2,80,1008.0,160,2.91426,17,4,2021,7200
435,2021-04-16T20:00:00,2021-04-17T03:00:00,0.0,25.6,82,1008.0,153,2.88202,17,4,2021,10800
436,2021-04-16T21:00:00,2021-04-17T04:00:00,0.0,25.9,81,1008.0,152,2.45,17,4,2021,14400
437,2021-04-16T22:00:00,2021-04-17T05:00:00,0.0,26.0,81,1008.5,142,2.50845,17,4,2021,18000
438,2021-04-16T23:00:00,2021-04-17T06:00:00,32.4939,26.0,81,1009.0,139,2.32259,17,4,2021,21600
439,2021-04-17T00:00:00,2021-04-17T07:00:00,266.416,27.1,75,1010.0,142,2.39582,17,4,2021,25200
440,2021-04-17T01:00:00,2021-04-17T08:00:00,516.655,28.5,68,1010.5,155,2.38722,17,4,2021,28800
441,2021-04-17T02:00:00,2021-04-17T09:00:00,531.8,29.8,62,1010.5,172,2.30213,17,4,2021,32400
442,2021-04-17T03:00:00,2021-04-17T10:00:00,279.944,31.3,56,1010.0,182,1.94237,17,4,2021,36000
443,2021-04-17T04:00:00,2021-04-17T11:00:00,953.828,32.8,50,1009.0,198,1.85571,17,4,2021,39600
444,2021-04-17T05:00:00,2021-04-17T12:00:00,611.395,34.1,45,1008.0,216,1.80287,17,4,2021,43200
445,2021-04-17T06:00:00,2021-04-17T13:00:00,424.392,34.1,43,1006.5,243,1.69277,17,4,2021,46800
446,2021-04-17T07:00:00,2021-04-17T14:00:00,582.12,33.8,43,1005.5,264,2.8531,17,4,2021,50400
447,2021-04-17T08:00:00,2021-04-17T15:00:00,466.98,34.0,43,1005.0,269,4.54769,17,4,2021,54000
448,2021-04-17T09:00:00,2021-04-17T16:00:00,463.17800000000005,34.4,42,1004.5,257,4.35243,17,4,2021,57600
449,2021-04-17T10:00:00,2021-04-17T17:00:00,130.96,33.4,45,1005.0,228,4.8802,17,4,2021,61200
450,2021-04-17T11:00:00,2021-04-17T18:00:00,1.96709,31.5,54,1006.0,186,5.17572,17,4,2021,64800
451,2021-04-17T12:00:00,2021-04-17T19:00:00,0.0,28.7,65,1007.0,153,6.09075,17,4,2021,68400
452,2021-04-17T13:00:00,2021-04-17T20:00:00,0.0,27.0,73,1008.5,134,5.5045800000000025,17,4,2021,72000
453,2021-04-17T14:00:00,2021-04-17T21:00:00,0.0,26.6,75,1009.0,136,4.7750900000000005,17,4,2021,75600
454,2021-04-17T15:00:00,2021-04-17T22:00:00,0.0,26.7,74,1009.5,161,4.06372,17,4,2021,79200
